file,class,method,variable,usage
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/androidmvp/app/src/main/java/com/antonioleiva/mvpexample/app/login/LoginActivity.java,com.antonioleiva.mvpexample.app.login.LoginActivity,onCreate/1[com.antonioleiva.mvpexample.app.login.Bundle],savedInstanceState,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/androidmvp/app/src/main/java/com/antonioleiva/mvpexample/app/login/LoginActivity.java,com.antonioleiva.mvpexample.app.login.LoginActivity,onCreate/1[com.antonioleiva.mvpexample.app.login.Bundle],v,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/androidmvp/app/src/main/java/com/antonioleiva/mvpexample/app/login/LoginPresenter.java,com.antonioleiva.mvpexample.app.login.LoginPresenter,"LoginPresenter/2[com.antonioleiva.mvpexample.app.login.LoginView,com.antonioleiva.mvpexample.app.login.LoginInteractor]",loginView,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/androidmvp/app/src/main/java/com/antonioleiva/mvpexample/app/login/LoginPresenter.java,com.antonioleiva.mvpexample.app.login.LoginPresenter,"LoginPresenter/2[com.antonioleiva.mvpexample.app.login.LoginView,com.antonioleiva.mvpexample.app.login.LoginInteractor]",loginInteractor,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/androidmvp/app/src/main/java/com/antonioleiva/mvpexample/app/login/LoginPresenter.java,com.antonioleiva.mvpexample.app.login.LoginPresenter,"validateCredentials/2[java.lang.String,java.lang.String]",password,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/androidmvp/app/src/main/java/com/antonioleiva/mvpexample/app/login/LoginPresenter.java,com.antonioleiva.mvpexample.app.login.LoginPresenter,"validateCredentials/2[java.lang.String,java.lang.String]",username,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/androidmvp/app/src/main/java/com/antonioleiva/mvpexample/app/main/MainAdapter.java,com.antonioleiva.mvpexample.app.main.MainAdapter,"MainAdapter/2[java.util.List<java.lang.String>,com.antonioleiva.mvpexample.app.main.MainAdapter.Listener]",listener,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/androidmvp/app/src/main/java/com/antonioleiva/mvpexample/app/main/MainAdapter.java,com.antonioleiva.mvpexample.app.main.MainAdapter,"MainAdapter/2[java.util.List<java.lang.String>,com.antonioleiva.mvpexample.app.main.MainAdapter.Listener]",items,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/androidmvp/app/src/main/java/com/antonioleiva/mvpexample/app/main/MainAdapter.java,com.antonioleiva.mvpexample.app.main.MainAdapter,"onBindViewHolder/2[com.antonioleiva.mvpexample.app.main.MainAdapter.MainViewHolder,int]",item,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/androidmvp/app/src/main/java/com/antonioleiva/mvpexample/app/main/MainAdapter.java,com.antonioleiva.mvpexample.app.main.MainAdapter,"onBindViewHolder/2[com.antonioleiva.mvpexample.app.main.MainAdapter.MainViewHolder,int]",v,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/androidmvp/app/src/main/java/com/antonioleiva/mvpexample/app/main/MainAdapter.java,com.antonioleiva.mvpexample.app.main.MainAdapter,"onBindViewHolder/2[com.antonioleiva.mvpexample.app.main.MainAdapter.MainViewHolder,int]",holder,2
