file,class,method,variable,usage
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/androidmvp/app/src/main/java/com/antonioleiva/mvpexample/app/login/LoginActivity.java,com.antonioleiva.mvpexample.app.login.LoginActivity,onCreate/1[com.antonioleiva.mvpexample.app.login.Bundle],password,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/androidmvp/app/src/main/java/com/antonioleiva/mvpexample/app/login/LoginActivity.java,com.antonioleiva.mvpexample.app.login.LoginActivity,onCreate/1[com.antonioleiva.mvpexample.app.login.Bundle],presenter,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/androidmvp/app/src/main/java/com/antonioleiva/mvpexample/app/login/LoginActivity.java,com.antonioleiva.mvpexample.app.login.LoginActivity,onCreate/1[com.antonioleiva.mvpexample.app.login.Bundle],progressBar,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/androidmvp/app/src/main/java/com/antonioleiva/mvpexample/app/login/LoginActivity.java,com.antonioleiva.mvpexample.app.login.LoginActivity,onCreate/1[com.antonioleiva.mvpexample.app.login.Bundle],username,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/androidmvp/app/src/main/java/com/antonioleiva/mvpexample/app/login/LoginActivity.java,com.antonioleiva.mvpexample.app.login.LoginActivity,validateCredentials/0,password,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/androidmvp/app/src/main/java/com/antonioleiva/mvpexample/app/login/LoginActivity.java,com.antonioleiva.mvpexample.app.login.LoginActivity,validateCredentials/0,presenter,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/androidmvp/app/src/main/java/com/antonioleiva/mvpexample/app/login/LoginActivity.java,com.antonioleiva.mvpexample.app.login.LoginActivity,validateCredentials/0,username,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/androidmvp/app/src/main/java/com/antonioleiva/mvpexample/app/login/LoginActivity.java,com.antonioleiva.mvpexample.app.login.LoginActivity,showProgress/0,progressBar,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/androidmvp/app/src/main/java/com/antonioleiva/mvpexample/app/login/LoginActivity.java,com.antonioleiva.mvpexample.app.login.LoginActivity,onDestroy/0,presenter,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/androidmvp/app/src/main/java/com/antonioleiva/mvpexample/app/login/LoginActivity.java,com.antonioleiva.mvpexample.app.login.LoginActivity,hideProgress/0,progressBar,1
