file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/home/HomeFragment.java,com.zfdang.touchhelper.ui.home.HomeFragment$Anonymous1,anonymous,0,0,0,0,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/home/HomeFragment.java,com.zfdang.touchhelper.ui.home.HomeFragment$Anonymous2,anonymous,0,0,0,0,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/home/HomeFragment.java,com.zfdang.touchhelper.ui.home.HomeFragment$Anonymous3,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/home/HomeFragment.java,com.zfdang.touchhelper.ui.home.HomeFragment$Anonymous4,anonymous,3,3,0,3,2,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,3,1,0,0,0,14,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/ManagePackageWidgetsDialogFragment.java,com.zfdang.touchhelper.ui.settings.ManagePackageWidgetsDialogFragment,class,10,11,1,10,7,2,0,8,0,0.25,NaN,NaN,1,0,1,0,0,0,1,0,0,0,4,0,0,4,0,0,0,0,1,92,1,0,6,0,0,1,0,11,0,11,1,6,0,0,36,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/Settings.java,com.zfdang.touchhelper.Settings,class,12,26,14,12,28,1,0,29,53,0.83950627,0.29166666,0.875,18,1,16,2,0,0,16,0,0,0,18,7,0,18,0,0,8,0,5,156,12,1,7,1,1,11,1,42,0,32,2,4,0,0,77,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/UserPresentReceiver.java,com.zfdang.touchhelper.UserPresentReceiver,class,4,5,1,4,2,2,0,5,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,9,0,0,0,0,0,0,0,2,0,2,1,0,0,0,15,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/SettingsFragment.java,com.zfdang.touchhelper.ui.settings.SettingsFragment$Anonymous4$Anonymous7,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/SettingsFragment.java,com.zfdang.touchhelper.ui.settings.SettingsFragment$Anonymous4$Anonymous6,anonymous,4,4,0,4,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,3,0,2,0,0,0,0,13,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/SettingsFragment.java,com.zfdang.touchhelper.ui.settings.SettingsFragment$Anonymous4$Anonymous5,anonymous,3,3,0,3,5,1,0,8,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,1,0,0,0,0,4,0,2,1,0,0,0,16,-1,0
