file,class,method,variable,usage
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/home/HomeFragment.java,com.zfdang.touchhelper.ui.home.HomeFragment$Anonymous1,onChanged/1[java.lang.Boolean],aBoolean,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/home/HomeFragment.java,com.zfdang.touchhelper.ui.home.HomeFragment$Anonymous2,onChanged/1[java.lang.Boolean],aBoolean,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/home/HomeFragment.java,com.zfdang.touchhelper.ui.home.HomeFragment$Anonymous3,onClick/1[com.zfdang.touchhelper.ui.home.View],v,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/home/HomeFragment.java,com.zfdang.touchhelper.ui.home.HomeFragment$Anonymous3,onClick/1[com.zfdang.touchhelper.ui.home.View],intent_abs,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/home/HomeFragment.java,com.zfdang.touchhelper.ui.home.HomeFragment$Anonymous4,onClick/1[com.zfdang.touchhelper.ui.home.View],v,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/home/HomeFragment.java,com.zfdang.touchhelper.ui.home.HomeFragment$Anonymous4,onClick/1[com.zfdang.touchhelper.ui.home.View],packageName,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/home/HomeFragment.java,com.zfdang.touchhelper.ui.home.HomeFragment$Anonymous4,onClick/1[com.zfdang.touchhelper.ui.home.View],intent,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/home/HomeFragment.java,com.zfdang.touchhelper.ui.home.HomeFragment$Anonymous4,onClick/1[com.zfdang.touchhelper.ui.home.View],pm,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/ManagePackageWidgetsDialogFragment.java,com.zfdang.touchhelper.ui.settings.ManagePackageWidgetsDialogFragment,"onCreateView/3[com.zfdang.touchhelper.ui.settings.LayoutInflater,com.zfdang.touchhelper.ui.settings.ViewGroup,com.zfdang.touchhelper.ui.settings.Bundle]",container,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/ManagePackageWidgetsDialogFragment.java,com.zfdang.touchhelper.ui.settings.ManagePackageWidgetsDialogFragment,"onCreateView/3[com.zfdang.touchhelper.ui.settings.LayoutInflater,com.zfdang.touchhelper.ui.settings.ViewGroup,com.zfdang.touchhelper.ui.settings.Bundle]",savedInstanceState,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/ManagePackageWidgetsDialogFragment.java,com.zfdang.touchhelper.ui.settings.ManagePackageWidgetsDialogFragment,"onCreateView/3[com.zfdang.touchhelper.ui.settings.LayoutInflater,com.zfdang.touchhelper.ui.settings.ViewGroup,com.zfdang.touchhelper.ui.settings.Bundle]",view,8
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/ManagePackageWidgetsDialogFragment.java,com.zfdang.touchhelper.ui.settings.ManagePackageWidgetsDialogFragment,"onCreateView/3[com.zfdang.touchhelper.ui.settings.LayoutInflater,com.zfdang.touchhelper.ui.settings.ViewGroup,com.zfdang.touchhelper.ui.settings.Bundle]",btReset,2
