file,class,method,variable,usage
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Blurry/blurry/src/main/java/jp/wasabeef/blurry/Blurry.java,jp.wasabeef.blurry.Blurry$Composer,animate/1[int],duration,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Blurry/blurry/src/main/java/jp/wasabeef/blurry/Blurry.java,jp.wasabeef.blurry.Blurry$Composer,animate/1[int],animate,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Blurry/blurry/src/main/java/jp/wasabeef/blurry/Blurry.java,jp.wasabeef.blurry.Blurry$Composer,onto/1[jp.wasabeef.blurry.ViewGroup],async,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Blurry/blurry/src/main/java/jp/wasabeef/blurry/Blurry.java,jp.wasabeef.blurry.Blurry$Composer,onto/1[jp.wasabeef.blurry.ViewGroup],context,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Blurry/blurry/src/main/java/jp/wasabeef/blurry/Blurry.java,jp.wasabeef.blurry.Blurry$Composer,onto/1[jp.wasabeef.blurry.ViewGroup],factor,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Blurry/blurry/src/main/java/jp/wasabeef/blurry/Blurry.java,jp.wasabeef.blurry.Blurry$Composer,from/1[jp.wasabeef.blurry.Bitmap],async,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Blurry/blurry/src/main/java/jp/wasabeef/blurry/Blurry.java,jp.wasabeef.blurry.Blurry$Composer,from/1[jp.wasabeef.blurry.Bitmap],context,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Blurry/blurry/src/main/java/jp/wasabeef/blurry/Blurry.java,jp.wasabeef.blurry.Blurry$Composer,from/1[jp.wasabeef.blurry.Bitmap],factor,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Blurry/blurry/src/main/java/jp/wasabeef/blurry/Blurry.java,jp.wasabeef.blurry.Blurry$Composer,animate/0,animate,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Blurry/blurry/src/main/java/jp/wasabeef/blurry/Blurry.java,jp.wasabeef.blurry.Blurry$Composer,async/0,async,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Blurry/blurry/src/main/java/jp/wasabeef/blurry/Blurry.java,jp.wasabeef.blurry.Blurry$Composer,"addView/2[jp.wasabeef.blurry.ViewGroup,jp.wasabeef.blurry.Drawable]",duration,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Blurry/blurry/src/main/java/jp/wasabeef/blurry/Blurry.java,jp.wasabeef.blurry.Blurry$Composer,"addView/2[jp.wasabeef.blurry.ViewGroup,jp.wasabeef.blurry.Drawable]",blurredView,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Blurry/blurry/src/main/java/jp/wasabeef/blurry/Blurry.java,jp.wasabeef.blurry.Blurry$Composer,"addView/2[jp.wasabeef.blurry.ViewGroup,jp.wasabeef.blurry.Drawable]",animate,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Blurry/blurry/src/main/java/jp/wasabeef/blurry/Blurry.java,jp.wasabeef.blurry.Blurry$Composer,capture/1[jp.wasabeef.blurry.View],async,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Blurry/blurry/src/main/java/jp/wasabeef/blurry/Blurry.java,jp.wasabeef.blurry.Blurry$Composer,capture/1[jp.wasabeef.blurry.View],context,1
