file,class,method,variable,usage
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/circleimageview/src/main/java/de/hdodenhof/circleimageview/CircleImageView.java,de.hdodenhof.circleimageview.CircleImageView,getImageAlpha/0,mImageAlpha,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/circleimageview/src/main/java/de/hdodenhof/circleimageview/CircleImageView.java,de.hdodenhof.circleimageview.CircleImageView,init/0,SCALE_TYPE,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/circleimageview/src/main/java/de/hdodenhof/circleimageview/CircleImageView.java,de.hdodenhof.circleimageview.CircleImageView,init/0,mBorderWidth,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/circleimageview/src/main/java/de/hdodenhof/circleimageview/CircleImageView.java,de.hdodenhof.circleimageview.CircleImageView,init/0,mColorFilter,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/circleimageview/src/main/java/de/hdodenhof/circleimageview/CircleImageView.java,de.hdodenhof.circleimageview.CircleImageView,init/0,mBorderPaint,4
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/circleimageview/src/main/java/de/hdodenhof/circleimageview/CircleImageView.java,de.hdodenhof.circleimageview.CircleImageView,init/0,mCircleBackgroundPaint,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/circleimageview/src/main/java/de/hdodenhof/circleimageview/CircleImageView.java,de.hdodenhof.circleimageview.CircleImageView,init/0,mImageAlpha,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/circleimageview/src/main/java/de/hdodenhof/circleimageview/CircleImageView.java,de.hdodenhof.circleimageview.CircleImageView,init/0,mBorderColor,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/circleimageview/src/main/java/de/hdodenhof/circleimageview/CircleImageView.java,de.hdodenhof.circleimageview.CircleImageView,init/0,mBitmapPaint,5
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/circleimageview/src/main/java/de/hdodenhof/circleimageview/CircleImageView.java,de.hdodenhof.circleimageview.CircleImageView,init/0,mCircleBackgroundColor,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/circleimageview/src/main/java/de/hdodenhof/circleimageview/CircleImageView.java,de.hdodenhof.circleimageview.CircleImageView,init/0,mInitialized,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/circleimageview/src/main/java/de/hdodenhof/circleimageview/CircleImageView.java,de.hdodenhof.circleimageview.CircleImageView,invalidateDrawable/1[de.hdodenhof.circleimageview.Drawable],mDrawableDirty,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/circleimageview/src/main/java/de/hdodenhof/circleimageview/CircleImageView.java,de.hdodenhof.circleimageview.CircleImageView,initializeBitmap/0,mBitmap,5
