file,class,method,variable,usage
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/sample/src/main/java/de/hdodenhof/circleimageview/sample/MainActivity.java,de.hdodenhof.circleimageview.sample.MainActivity,onCreate/1[de.hdodenhof.circleimageview.sample.Bundle],savedInstanceState,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/circleimageview/src/main/java/de/hdodenhof/circleimageview/CircleImageView.java,de.hdodenhof.circleimageview.CircleImageView$OutlineProvider,"getOutline/2[de.hdodenhof.circleimageview.View,de.hdodenhof.circleimageview.Outline]",view,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/circleimageview/src/main/java/de/hdodenhof/circleimageview/CircleImageView.java,de.hdodenhof.circleimageview.CircleImageView$OutlineProvider,"getOutline/2[de.hdodenhof.circleimageview.View,de.hdodenhof.circleimageview.Outline]",outline,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/circleimageview/src/main/java/de/hdodenhof/circleimageview/CircleImageView.java,de.hdodenhof.circleimageview.CircleImageView$OutlineProvider,"getOutline/2[de.hdodenhof.circleimageview.View,de.hdodenhof.circleimageview.Outline]",bounds,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/circleimageview/src/main/java/de/hdodenhof/circleimageview/CircleImageView.java,de.hdodenhof.circleimageview.CircleImageView,setImageURI/1[de.hdodenhof.circleimageview.Uri],uri,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/circleimageview/src/main/java/de/hdodenhof/circleimageview/CircleImageView.java,de.hdodenhof.circleimageview.CircleImageView,invalidateDrawable/1[de.hdodenhof.circleimageview.Drawable],dr,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/circleimageview/src/main/java/de/hdodenhof/circleimageview/CircleImageView.java,de.hdodenhof.circleimageview.CircleImageView,"setPaddingRelative/4[int,int,int,int]",top,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/circleimageview/src/main/java/de/hdodenhof/circleimageview/CircleImageView.java,de.hdodenhof.circleimageview.CircleImageView,"setPaddingRelative/4[int,int,int,int]",bottom,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/circleimageview/src/main/java/de/hdodenhof/circleimageview/CircleImageView.java,de.hdodenhof.circleimageview.CircleImageView,"setPaddingRelative/4[int,int,int,int]",start,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/CircleImageView/circleimageview/src/main/java/de/hdodenhof/circleimageview/CircleImageView.java,de.hdodenhof.circleimageview.CircleImageView,"setPaddingRelative/4[int,int,int,int]",end,1
