file,class,method,variable,usage
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/ASimpleCache/AsimpleCacheDemo/src/com/yangfuhai/asimplecachedemo/SaveObjectActivity.java,com.yangfuhai.asimplecachedemo.SaveObjectActivity,save/1[com.yangfuhai.asimplecachedemo.View],mCache,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/ASimpleCache/AsimpleCacheDemo/src/com/yangfuhai/asimplecachedemo/SaveObjectActivity.java,com.yangfuhai.asimplecachedemo.SaveObjectActivity,save/1[com.yangfuhai.asimplecachedemo.View],userBean,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/ASimpleCache/AsimpleCacheDemo/src/com/yangfuhai/asimplecachedemo/SaveObjectActivity.java,com.yangfuhai.asimplecachedemo.SaveObjectActivity,onCreate/1[com.yangfuhai.asimplecachedemo.Bundle],mCache,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/ASimpleCache/AsimpleCacheDemo/src/com/yangfuhai/asimplecachedemo/SaveObjectActivity.java,com.yangfuhai.asimplecachedemo.SaveObjectActivity,onCreate/1[com.yangfuhai.asimplecachedemo.Bundle],mTv_object_original,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/ASimpleCache/AsimpleCacheDemo/src/com/yangfuhai/asimplecachedemo/SaveObjectActivity.java,com.yangfuhai.asimplecachedemo.SaveObjectActivity,onCreate/1[com.yangfuhai.asimplecachedemo.Bundle],userBean,4
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/ASimpleCache/AsimpleCacheDemo/src/com/yangfuhai/asimplecachedemo/SaveObjectActivity.java,com.yangfuhai.asimplecachedemo.SaveObjectActivity,clear/1[com.yangfuhai.asimplecachedemo.View],mCache,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/ASimpleCache/AsimpleCacheDemo/src/com/yangfuhai/asimplecachedemo/SaveObjectActivity.java,com.yangfuhai.asimplecachedemo.SaveObjectActivity,initView/0,mTv_object_original,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/ASimpleCache/AsimpleCacheDemo/src/com/yangfuhai/asimplecachedemo/SaveObjectActivity.java,com.yangfuhai.asimplecachedemo.SaveObjectActivity,initView/0,mTv_object_res,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/ASimpleCache/AsimpleCacheDemo/src/com/yangfuhai/asimplecachedemo/SaveObjectActivity.java,com.yangfuhai.asimplecachedemo.SaveObjectActivity,read/1[com.yangfuhai.asimplecachedemo.View],mCache,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/ASimpleCache/AsimpleCacheDemo/src/com/yangfuhai/asimplecachedemo/SaveObjectActivity.java,com.yangfuhai.asimplecachedemo.SaveObjectActivity,read/1[com.yangfuhai.asimplecachedemo.View],mTv_object_res,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/ASimpleCache/AsimpleCacheDemo/src/com/yangfuhai/asimplecachedemo/SaveJsonObjectActivity.java,com.yangfuhai.asimplecachedemo.SaveJsonObjectActivity,clear/1[com.yangfuhai.asimplecachedemo.View],mCache,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/ASimpleCache/AsimpleCacheDemo/src/com/yangfuhai/asimplecachedemo/SaveJsonObjectActivity.java,com.yangfuhai.asimplecachedemo.SaveJsonObjectActivity,onCreate/1[com.yangfuhai.asimplecachedemo.Bundle],mTv_jsonobject_original,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/ASimpleCache/AsimpleCacheDemo/src/com/yangfuhai/asimplecachedemo/SaveJsonObjectActivity.java,com.yangfuhai.asimplecachedemo.SaveJsonObjectActivity,onCreate/1[com.yangfuhai.asimplecachedemo.Bundle],mCache,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/ASimpleCache/AsimpleCacheDemo/src/com/yangfuhai/asimplecachedemo/SaveJsonObjectActivity.java,com.yangfuhai.asimplecachedemo.SaveJsonObjectActivity,onCreate/1[com.yangfuhai.asimplecachedemo.Bundle],jsonObject,4
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/ASimpleCache/AsimpleCacheDemo/src/com/yangfuhai/asimplecachedemo/SaveJsonObjectActivity.java,com.yangfuhai.asimplecachedemo.SaveJsonObjectActivity,save/1[com.yangfuhai.asimplecachedemo.View],mCache,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/ASimpleCache/AsimpleCacheDemo/src/com/yangfuhai/asimplecachedemo/SaveJsonObjectActivity.java,com.yangfuhai.asimplecachedemo.SaveJsonObjectActivity,save/1[com.yangfuhai.asimplecachedemo.View],jsonObject,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/ASimpleCache/AsimpleCacheDemo/src/com/yangfuhai/asimplecachedemo/SaveJsonObjectActivity.java,com.yangfuhai.asimplecachedemo.SaveJsonObjectActivity,initView/0,mTv_jsonobject_original,1
