file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/splitwise/Expense.java,splitwise.Expense,class,2,5,3,2,7,1,0,1,7,0.68571436,0.33333334,1.0,7,0,7,0,0,0,7,0,0,0,5,0,0,5,0,0,5,0,0,32,5,0,0,0,0,0,0,5,0,5,0,0,0,0,17,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/snakeandladdergame/Board.java,snakeandladdergame.Board,class,3,5,2,3,8,1,0,7,0,0.41666666,0.33333334,0.33333334,4,0,3,1,0,0,3,0,0,0,3,1,0,3,0,0,3,0,0,39,4,2,2,0,0,0,23,3,0,3,2,0,0,0,28,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/splitwise/Group.java,splitwise.Group,class,2,4,2,2,7,1,0,2,5,0.64285713,0.3809524,1.0,7,0,7,0,0,0,7,0,0,0,4,0,0,4,0,0,4,0,0,30,4,0,0,0,0,0,0,4,0,4,0,0,0,0,16,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/singleton/BillPughSingleton.java,BillPughSingleton,class,1,3,2,1,2,1,0,0,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/facade/Memory.java,Memory,class,1,2,1,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/adapter/AudioPlayer.java,AudioPlayer,class,2,3,1,2,4,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,15,0,0,0,0,0,6,0,1,2,1,1,0,0,0,13,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/atm/Transaction.java,atm.Transaction,class,1,5,4,1,2,1,2,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,1,0,0,3,0,0,0,3,0,3,0,0,11,0,0,0,0,0,0,0,3,0,3,0,0,0,0,7,1025,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/onlineshopping/Product.java,onlineshopping.Product,class,0,5,5,0,9,1,0,0,8,0.7,0.35714287,1.0,8,0,8,0,0,0,8,0,0,2,5,0,0,5,0,0,4,0,0,35,6,0,0,0,0,0,0,6,0,5,0,0,0,0,15,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/parkinglot/Level.java,parkinglot.Level,class,2,4,2,2,15,1,0,10,0,0.25,1.0,1.0,4,0,4,0,0,0,4,0,0,2,2,0,0,2,0,0,2,0,0,45,4,6,1,0,3,7,5,9,7,9,2,0,0,0,22,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/facade/FacadeDemo.java,FacadeDemo,class,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/vendingmachine/IdleState.java,vendingmachine.IdleState,class,6,7,1,6,7,1,0,6,13,0.6666667,0.06666667,0.06666667,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,0,28,0,0,0,0,0,6,0,1,2,1,1,0,0,0,22,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/linkedin/LinkedInDemo.java,linkedin.LinkedInDemo,class,7,7,0,7,5,1,0,26,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,47,0,3,1,0,0,32,0,9,7,9,1,0,0,0,35,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/onlinestockbrokeragesystem/Stock.java,onlinestockbrokeragesystem.Stock,class,0,6,6,0,5,1,0,0,0,0.53333336,0.5,1.0,5,0,5,0,0,0,5,0,0,1,3,0,0,3,0,0,2,0,0,22,3,0,0,0,0,0,0,4,0,3,0,0,0,0,10,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/trafficsignalsystem/Signal.java,trafficsignalsystem.Signal,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/concertbookingsystem/SeatNotAvailableException.java,concertbookingsystem.SeatNotAvailableException,class,0,2,2,0,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
