file,class,method,variable,usage
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-stackblur/StackBlur/src/main/java/com/enrique/stackblur/JavaBlurProcess.java,com.enrique.stackblur.JavaBlurProcess$BlurTask,call/0,_coreIndex,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-stackblur/StackBlur/src/main/java/com/enrique/stackblur/JavaBlurProcess.java,com.enrique.stackblur.JavaBlurProcess$BlurTask,call/0,_w,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-stackblur/StackBlur/src/main/java/com/enrique/stackblur/JavaBlurProcess.java,com.enrique.stackblur.JavaBlurProcess$BlurTask,call/0,_round,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-stackblur/StackBlur/src/main/java/com/enrique/stackblur/JavaBlurProcess.java,com.enrique.stackblur.JavaBlurProcess$BlurTask,call/0,_src,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-stackblur/StackBlur/src/main/java/com/enrique/stackblur/JavaBlurProcess.java,com.enrique.stackblur.JavaBlurProcess$BlurTask,call/0,_h,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-stackblur/StackBlur/src/main/java/com/enrique/stackblur/JavaBlurProcess.java,com.enrique.stackblur.JavaBlurProcess$BlurTask,call/0,_totalCores,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-stackblur/StackBlur/src/main/java/com/enrique/stackblur/JavaBlurProcess.java,com.enrique.stackblur.JavaBlurProcess$BlurTask,call/0,_radius,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-stackblur/StackBlur/src/main/java/com/enrique/stackblur/JavaBlurProcess.java,com.enrique.stackblur.JavaBlurProcess$BlurTask,"BlurTask/7[int[],int,int,int,int,int,int]",_coreIndex,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-stackblur/StackBlur/src/main/java/com/enrique/stackblur/JavaBlurProcess.java,com.enrique.stackblur.JavaBlurProcess$BlurTask,"BlurTask/7[int[],int,int,int,int,int,int]",_w,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-stackblur/StackBlur/src/main/java/com/enrique/stackblur/JavaBlurProcess.java,com.enrique.stackblur.JavaBlurProcess$BlurTask,"BlurTask/7[int[],int,int,int,int,int,int]",_round,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-stackblur/StackBlur/src/main/java/com/enrique/stackblur/JavaBlurProcess.java,com.enrique.stackblur.JavaBlurProcess$BlurTask,"BlurTask/7[int[],int,int,int,int,int,int]",_src,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-stackblur/StackBlur/src/main/java/com/enrique/stackblur/JavaBlurProcess.java,com.enrique.stackblur.JavaBlurProcess$BlurTask,"BlurTask/7[int[],int,int,int,int,int,int]",_h,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-stackblur/StackBlur/src/main/java/com/enrique/stackblur/JavaBlurProcess.java,com.enrique.stackblur.JavaBlurProcess$BlurTask,"BlurTask/7[int[],int,int,int,int,int,int]",_totalCores,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-stackblur/StackBlur/src/main/java/com/enrique/stackblur/JavaBlurProcess.java,com.enrique.stackblur.JavaBlurProcess$BlurTask,"BlurTask/7[int[],int,int,int,int,int,int]",_radius,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-stackblur/StackBlur/src/main/java/com/enrique/stackblur/StackBlurManager.java,com.enrique.stackblur.StackBlurManager,processNatively/1[int],_result,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-stackblur/StackBlur/src/main/java/com/enrique/stackblur/StackBlurManager.java,com.enrique.stackblur.StackBlurManager,processNatively/1[int],_image,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-stackblur/StackBlur/src/main/java/com/enrique/stackblur/StackBlurManager.java,com.enrique.stackblur.StackBlurManager,StackBlurManager/1[com.enrique.stackblur.Bitmap],_image,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-stackblur/StackBlur/src/main/java/com/enrique/stackblur/StackBlurManager.java,com.enrique.stackblur.StackBlurManager,StackBlurManager/1[com.enrique.stackblur.Bitmap],_blurProcess,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-stackblur/StackBlur/src/main/java/com/enrique/stackblur/StackBlurManager.java,com.enrique.stackblur.StackBlurManager,returnBlurredImage/0,_result,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-stackblur/StackBlur/src/main/java/com/enrique/stackblur/StackBlurManager.java,com.enrique.stackblur.StackBlurManager,"processRenderScript/2[com.enrique.stackblur.Context,float]",_result,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-stackblur/StackBlur/src/main/java/com/enrique/stackblur/StackBlurManager.java,com.enrique.stackblur.StackBlurManager,"processRenderScript/2[com.enrique.stackblur.Context,float]",_image,1
