file,class,method,variable,usage
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getDimension/1[java.lang.String],holder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getDimension/1[java.lang.String],saveToResourcesHolder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getMipmap/1[java.lang.String],holder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getMipmap/1[java.lang.String],saveToResourcesHolder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getStringArray/1[java.lang.String],holder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getStringArray/1[java.lang.String],saveToResourcesHolder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getColor/1[java.lang.String],holder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getColor/1[java.lang.String],saveToResourcesHolder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getInteger/1[java.lang.String],holder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getInteger/1[java.lang.String],saveToResourcesHolder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getRaw/1[java.lang.String],holder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getRaw/1[java.lang.String],saveToResourcesHolder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getLayout/1[java.lang.String],holder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getLayout/1[java.lang.String],saveToResourcesHolder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getXml/1[java.lang.String],holder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getXml/1[java.lang.String],saveToResourcesHolder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getIntArray/1[java.lang.String],holder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getIntArray/1[java.lang.String],saveToResourcesHolder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,Builder/1[boolean],saveToResourcesHolder,4
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getAnimation/1[java.lang.String],holder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getAnimation/1[java.lang.String],saveToResourcesHolder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getResourcesHolder/0,holder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getMenu/1[java.lang.String],holder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getMenu/1[java.lang.String],saveToResourcesHolder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/android-hidden-api/resources-helper/src/main/java/com/anggrayudi/hiddenapi/InternalAccessor.java,com.anggrayudi.hiddenapi.InternalAccessor$Builder,getDrawable/1[java.lang.String],holder,1
