file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/androidTest/java/de/test/antennapod/service/playback/PlaybackServiceTaskManagerTest.java,de.test.antennapod.service.playback.PlaybackServiceTaskManagerTest$Anonymous4,anonymous,2,2,0,2,3,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,1,1,0,0,0,1,0,0,0,13,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/androidTest/java/de/test/antennapod/service/playback/PlaybackServiceTaskManagerTest.java,de.test.antennapod.service.playback.PlaybackServiceTaskManagerTest$Anonymous5,anonymous,2,2,0,2,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/androidTest/java/de/test/antennapod/service/playback/PlaybackServiceTaskManagerTest.java,de.test.antennapod.service.playback.PlaybackServiceTaskManagerTest$Anonymous2,anonymous,2,2,0,2,3,1,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/androidTest/java/de/test/antennapod/service/playback/PlaybackServiceTaskManagerTest.java,de.test.antennapod.service.playback.PlaybackServiceTaskManagerTest$Anonymous3,anonymous,2,2,0,2,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,1,0,0,0,1,0,0,0,8,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/androidTest/java/de/test/antennapod/service/playback/PlaybackServiceTaskManagerTest.java,de.test.antennapod.service.playback.PlaybackServiceTaskManagerTest$Anonymous1,anonymous,2,2,0,2,3,1,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,class,12,13,1,12,22,1,0,51,0,0.5,1.0,1.0,10,0,2,8,0,0,2,0,0,0,3,1,0,3,0,0,3,0,2,93,0,2,7,0,0,3,5,12,1,26,1,0,0,12,59,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/swipeactions/MarkFavoriteSwipeAction.java,de.danoeh.antennapod.ui.swipeactions.MarkFavoriteSwipeAction,class,5,7,2,5,6,1,0,2,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/download/service/src/main/java/de/danoeh/antennapod/net/download/service/episode/autodownload/AutoDownloadManagerImpl.java,de.danoeh.antennapod.net.download.service.episode.autodownload.AutoDownloadManagerImpl,class,5,10,5,5,3,2,0,7,1,0.5,0.0,0.0,2,0,2,0,0,0,3,0,0,0,3,3,0,3,0,0,2,0,2,20,2,0,0,0,0,2,0,4,0,5,1,0,0,1,85,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/preferences/ImportExportPreferencesFragment.java,de.danoeh.antennapod.ui.screen.preferences.ImportExportPreferencesFragment$BackupDatabase,innerclass,4,4,0,4,2,2,0,3,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,0,0,0,0,0,0,7,10,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/SubscriptionsRecyclerAdapter.java,de.danoeh.antennapod.ui.screen.subscriptions.SubscriptionsRecyclerAdapter,class,19,22,3,19,45,3,0,44,27,0.73333335,0.37142858,0.8666667,15,1,15,0,0,0,15,0,0,0,5,0,0,4,0,1,1,0,0,182,17,1,12,0,4,0,8,23,2,23,5,0,1,4,72,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/model/src/test/java/de/danoeh/antennapod/model/feed/FeedFilterTest.java,de.danoeh.antennapod.model.feed.FeedFilterTest,class,5,5,0,5,7,1,0,16,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,112,0,0,0,0,0,35,4,34,1,34,0,0,0,0,40,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/sync/gpoddernet/src/main/java/de/danoeh/antennapod/net/sync/gpoddernet/GpodnetServiceException.java,de.danoeh.antennapod.net.sync.gpoddernet.GpodnetServiceException,class,1,4,3,1,2,4,2,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,0,1,1,0,1,0,0,0,0,14,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/home/sections/EpisodesSurpriseSection.java,de.danoeh.antennapod.ui.screen.home.sections.EpisodesSurpriseSection$Anonymous1,anonymous,4,4,0,4,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
