file,class,method,variable,usage
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/androidTest/java/de/test/antennapod/service/playback/PlaybackServiceTaskManagerTest.java,de.test.antennapod.service.playback.PlaybackServiceTaskManagerTest$Anonymous4,sleepTimerUpdate/1[de.test.antennapod.service.playback.SleepTimerUpdatedEvent],event,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/androidTest/java/de/test/antennapod/service/playback/PlaybackServiceTaskManagerTest.java,de.test.antennapod.service.playback.PlaybackServiceTaskManagerTest$Anonymous5,onChapterLoaded/1[de.test.antennapod.service.playback.Playable],media,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/androidTest/java/de/test/antennapod/service/playback/PlaybackServiceTaskManagerTest.java,de.test.antennapod.service.playback.PlaybackServiceTaskManagerTest$Anonymous2,onChapterLoaded/1[de.test.antennapod.service.playback.Playable],media,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/androidTest/java/de/test/antennapod/service/playback/PlaybackServiceTaskManagerTest.java,de.test.antennapod.service.playback.PlaybackServiceTaskManagerTest$Anonymous3,sleepTimerUpdate/1[de.test.antennapod.service.playback.SleepTimerUpdatedEvent],event,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/androidTest/java/de/test/antennapod/service/playback/PlaybackServiceTaskManagerTest.java,de.test.antennapod.service.playback.PlaybackServiceTaskManagerTest$Anonymous1,onChapterLoaded/1[de.test.antennapod.service.playback.Playable],media,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,saveFeedPreferences/1[de.danoeh.antennapod.ui.screen.subscriptions.Consumer<de.danoeh.antennapod.ui.screen.subscriptions.FeedPreferences>],feed,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,saveFeedPreferences/1[de.danoeh.antennapod.ui.screen.subscriptions.Consumer<de.danoeh.antennapod.ui.screen.subscriptions.FeedPreferences>],preferencesConsumer,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,playbackSpeedPrefHandler/0,which,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,playbackSpeedPrefHandler/0,dialog,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,playbackSpeedPrefHandler/0,buttonView,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,playbackSpeedPrefHandler/0,viewBinding,10
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,playbackSpeedPrefHandler/0,newSpeed,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,playbackSpeedPrefHandler/0,isChecked,4
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,playbackSpeedPrefHandler/0,feedPreferences,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,playbackSpeedPrefHandler/0,speed,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,keepUpdatedPrefHandler/0,keepUpdated,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,keepUpdatedPrefHandler/0,preferenceSwitchDialog,2
