file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/KafkaPublishTaskMapper.java,com.netflix.conductor.core.execution.mapper.KafkaPublishTaskMapper,class,12,14,2,12,4,1,0,30,1,0.44444445,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,3,1,1,2,0,0,3,0,3,33,2,0,0,0,0,1,0,10,0,10,1,0,0,1,59,1,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/common/src/main/java/com/netflix/conductor/common/utils/TaskUtils.java,com.netflix.conductor.common.utils.TaskUtils,class,0,0,0,0,4,1,0,1,0,0.0,0.33333334,0.33333334,3,3,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,13,3,0,0,0,0,1,2,2,2,2,0,0,0,0,29,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/SubWorkflow.java,com.netflix.conductor.core.execution.tasks.SubWorkflow,class,13,18,5,13,27,2,0,43,26,0.8125,0.04761905,0.04761905,8,0,7,1,0,0,7,0,0,0,4,2,0,4,0,0,4,0,1,120,7,0,3,1,0,15,0,25,2,21,2,0,0,0,106,1,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/client/src/test/java/com/netflix/conductor/client/automator/TaskPollExecutorTest.java,com.netflix.conductor.client.automator.TaskPollExecutorTest,class,12,13,1,12,16,1,0,61,0,0.36666667,0.63736266,0.72527474,15,0,14,1,0,0,14,0,0,0,2,2,0,2,0,0,2,0,32,386,13,1,0,0,0,34,88,107,0,121,1,4,0,28,92,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/HumanTaskMapper.java,com.netflix.conductor.core.execution.mapper.HumanTaskMapper,class,8,10,2,8,3,1,0,14,1,0.6666667,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,2,1,1,1,0,0,2,0,2,21,2,0,0,0,0,0,0,6,0,6,0,0,0,0,43,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/test/java/com/netflix/conductor/core/execution/TestDeciderService.java,com.netflix.conductor.core.execution.TestDeciderService$Anonymous5,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/test/java/com/netflix/conductor/core/execution/TestDeciderService.java,com.netflix.conductor.core.execution.TestDeciderService$Anonymous4,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/test/java/com/netflix/conductor/core/execution/TestDeciderService.java,com.netflix.conductor.core.execution.TestDeciderService$Anonymous3,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/test/java/com/netflix/conductor/core/execution/TestDeciderService.java,com.netflix.conductor.core.execution.TestDeciderService$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/es6-persistence/src/test/java/com/netflix/conductor/es6/dao/query/parser/internal/TestComparisonOp.java,com.netflix.conductor.es6.dao.query.parser.internal.TestComparisonOp,class,4,4,0,4,3,2,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,8,0,6,0,6,1,0,0,0,19,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/dao/MetadataDAO.java,com.netflix.conductor.dao.MetadataDAO,interface,2,41,39,2,12,1,0,0,66,0.0,0.0,0.0,12,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/core/dal/ExecutionDAOFacade.java,com.netflix.conductor.core.dal.ExecutionDAOFacade,class,36,49,13,36,102,1,0,150,347,0.8657617,0.3742072,0.7832981,51,0,44,7,0,0,44,0,0,0,13,3,0,13,0,0,13,0,32,445,34,0,7,12,1,34,6,35,4,38,3,0,1,4,255,1,17
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Event.java,com.netflix.conductor.core.execution.tasks.Event,class,14,17,3,14,16,2,0,34,13,0.7619048,0.1904762,0.33333334,7,0,4,0,0,3,7,0,0,0,6,3,1,5,0,0,6,0,2,96,5,0,0,3,0,28,0,21,6,19,2,0,0,0,77,1,4
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/StartWorkflowTaskMapper.java,com.netflix.conductor.core.execution.mapper.StartWorkflowTaskMapper,class,7,8,1,7,2,1,0,12,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,16,2,0,0,0,0,1,0,3,0,3,0,0,0,0,30,1,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/WorkflowSystemTask.java,com.netflix.conductor.core.execution.tasks.WorkflowSystemTask,class,3,41,38,3,11,1,25,10,39,0.7,0.06666667,0.06666667,10,0,10,0,0,0,10,0,0,0,1,0,0,1,0,0,1,0,3,36,8,0,0,0,0,2,0,1,0,2,1,0,0,1,78,1025,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/common/src/main/java/com/netflix/conductor/common/metadata/workflow/StartWorkflowRequest.java,com.netflix.conductor.common.metadata.workflow.StartWorkflowRequest,class,8,14,6,8,24,1,1,0,228,0.875,0.08695652,0.08695652,24,0,24,0,0,0,24,0,0,0,8,0,0,8,0,0,0,0,0,90,16,0,0,0,0,3,11,19,0,8,0,0,0,0,41,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/common/src/main/java/com/netflix/conductor/common/metadata/events/EventExecution.java,com.netflix.conductor.common.metadata.events.EventExecution,class,5,7,2,5,26,1,0,3,96,0.7875,0.24736843,0.9,20,0,20,0,0,0,20,0,0,0,8,0,0,8,0,0,0,0,6,78,12,0,6,0,0,0,8,12,0,9,1,0,1,0,38,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/client/src/main/java/com/netflix/conductor/client/http/PayloadStorage.java,com.netflix.conductor.client.http.PayloadStorage,class,8,10,2,8,18,1,0,21,2,0.5,0.33333334,0.33333334,4,0,3,0,0,1,4,0,0,0,2,1,0,2,0,0,2,0,8,98,2,0,5,4,0,17,0,20,0,15,2,0,0,0,103,0,9
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/rest/src/main/java/com/netflix/conductor/rest/controllers/ValidationExceptionMapper.java,com.netflix.conductor.rest.controllers.ValidationExceptionMapper,class,24,25,1,24,21,1,0,38,15,0.88888884,NaN,NaN,6,0,1,5,0,0,1,0,0,0,3,2,1,2,0,0,3,0,10,83,17,0,1,0,0,7,0,9,0,9,2,0,0,1,47,1,2
