file,class,method,variable,usage
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/Aliucord/src/main/java/com/aliucord/utils/MapUtils.java,com.aliucord.utils.MapUtils,"getMapKey/2[java.util.Map<K,V>,V]",val,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/Aliucord/src/main/java/com/aliucord/utils/MapUtils.java,com.aliucord.utils.MapUtils,"getMapKey/2[java.util.Map<K,V>,V]",entry,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/Aliucord/src/main/java/com/aliucord/utils/MapUtils.java,com.aliucord.utils.MapUtils,"getMapKey/2[java.util.Map<K,V>,V]",map,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/Injector/src/main/java/com/discord/app/App$a.java,com.discord.app.App$a,App$a/1[com.discord.app.DefaultConstructorMarker],defaultConstructorMarker,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,newKeystore/1[java.io.File],password,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,newKeystore/1[java.io.File],privateKS,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,newKeystore/1[java.io.File],key,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,newKeystore/1[java.io.File],out,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,"hashEntrySection/3[java.lang.String,java.util.jar.Attributes,java.security.MessageDigest]",dig,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,"hashEntrySection/3[java.lang.String,java.util.jar.Attributes,java.security.MessageDigest]",ob,4
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,"hashEntrySection/3[java.lang.String,java.util.jar.Attributes,java.security.MessageDigest]",manifest,4
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,"hashEntrySection/3[java.lang.String,java.util.jar.Attributes,java.security.MessageDigest]",name,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,"hashEntrySection/3[java.lang.String,java.util.jar.Attributes,java.security.MessageDigest]",baos,5
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,"hashEntrySection/3[java.lang.String,java.util.jar.Attributes,java.security.MessageDigest]",attrs,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,"hashEntrySection/3[java.lang.String,java.util.jar.Attributes,java.security.MessageDigest]",emptyLen,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,toBase64/1[byte[]],data,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,createKey/0,gen,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,createKey/0,x500Name,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,createKey/0,serialNumber,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,createKey/0,builder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,createKey/0,pair,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,createKey/0,signer,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,"signSigFile/2[com.aliucord.installer.KeySet,byte[]]",msg,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,"signSigFile/2[com.aliucord.installer.KeySet,byte[]]",jcaSignerInfoGeneratorBuilder,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,"signSigFile/2[com.aliucord.installer.KeySet,byte[]]",gen,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,"signSigFile/2[com.aliucord.installer.KeySet,byte[]]",digestCalculatorProvider,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,"signSigFile/2[com.aliucord.installer.KeySet,byte[]]",jcaDigestCalculatorProviderBuilder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,"signSigFile/2[com.aliucord.installer.KeySet,byte[]]",signerInfoGenerator,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,"signSigFile/2[com.aliucord.installer.KeySet,byte[]]",sha1Signer,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,"signSigFile/2[com.aliucord.installer.KeySet,byte[]]",jcaContentSignerBuilder,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,"signSigFile/2[com.aliucord.installer.KeySet,byte[]]",keySet,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,"signSigFile/2[com.aliucord.installer.KeySet,byte[]]",certs,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,"signSigFile/2[com.aliucord.installer.KeySet,byte[]]",content,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,"signSigFile/2[com.aliucord.installer.KeySet,byte[]]",sigData,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,"getManifestHash/2[java.util.jar.Manifest,java.security.MessageDigest]",dig,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,"getManifestHash/2[java.util.jar.Manifest,java.security.MessageDigest]",manifest,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,"getManifestHash/2[java.util.jar.Manifest,java.security.MessageDigest]",baos,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,signApk/1[java.io.File],dig,4
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,signApk/1[java.io.File],sigStream,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,signApk/1[java.io.File],signature,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,signApk/1[java.io.File],baos,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,signApk/1[java.io.File],fis,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,signApk/1[java.io.File],password,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,signApk/1[java.io.File],apkFile,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,signApk/1[java.io.File],digests,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,signApk/1[java.io.File],alias,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,signApk/1[java.io.File],filesToRemove,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,signApk/1[java.io.File],tmpManifest,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,signApk/1[java.io.File],keySet,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,signApk/1[java.io.File],zip,18
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,signApk/1[java.io.File],manifest,8
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Aliucord/installer/android/app/src/main/java/com/aliucord/installer/Signer.java,com.aliucord.installer.Signer,signApk/1[java.io.File],manifestHash,1
